iteration,value_ns
6628,965833
6629,1018083
6630,990459
6631,993000
6632,1005500
6633,922291
6634,1099375
6635,967834
6636,847500
6637,1132708
6638,1038375
6639,989125
6640,1004083
6641,690375
6642,1381167
6643,903167
6644,1024666
6645,988750
6646,1013500
6647,1001584
6648,1010750
6649,971416
6650,1016417
6651,991208
6652,1005334
6653,1003791
6654,996417
6655,990250
6656,1014208
6657,989709
6658,1004000
6659,1007041
6660,989875
6661,862750
6662,901500
6663,1288667
6664,660708
6665,1381209
6666,890166
6667,1015750
6668,1004125
6669,989875
6670,1011875
6671,991834
6672,1004791
6673,994375
6674,1009167
6675,829083
6676,1212625
6677,935875
6678,1029917
6679,983250
6680,1009375
6681,991750
6682,1004833
6683,988084
6684,699958
6685,1379750
6686,933792
6687,985291
6688,1019792
6689,978958
6690,1040459
6691,972666
6692,1009125
6693,976084
6694,1022375
6695,984375
6696,1034291
6697,979500
6698,998417
6699,995083
6700,1005209
6701,988416
6702,1010584
6703,982458
6704,715458
6705,1366167
6706,917833
6707,1008500
6708,1020917
6709,976417
6710,1011708
6711,991083
6712,1006834
6713,997250
6714,1001833
6715,993917
6716,1010750
6717,999125
6718,1001750
6719,873375
6720,1176916
6721,924125
6722,1021834
6723,990625
6724,715500
6725,1364000
6726,933583
6727,987583
6728,1011667
6729,988333
6730,1011875
6731,986625
6732,1010500
6733,991084
6734,1012292
6735,986166
6736,1011584
6737,1006166
6738,994834
6739,986750
6740,1010375
6741,992125
6742,1007916
6743,994834
6744,725750
6745,1341750
6746,924083
6747,1013500
6748,997792
6749,990708
6750,1037917
6751,959125
6752,1015458
6753,986333
6754,1025792
6755,972250
6756,1019417
6757,993666
6758,1002709
6759,987625
6760,761625
6761,1045750
6762,1251333
6763,933167
6764,758250
6765,1319875
6766,928125
6767,1007458
6768,987375
6769,1014542
6770,1005708
6771,-230042
6772,1291667
6773,910083
6774,1040417
6775,991875
6776,992000
6777,1001000
6778,995583
6779,999500
6780,1002959
6781,1015666
6782,986000
6783,994250
6784,1020959
6785,982375
6786,1003458
6787,1012625
6788,985750
6789,991625
6790,1016583
6791,993209
6792,1003333
6793,1013583
6794,997500
6795,982084
6796,952208
6797,1057958
6798,995542
6799,1007375
6800,989458
6801,993209
6802,906583
6803,1124042
6804,972250
6805,1001916
6806,998750
6807,1002167
6808,1009083
6809,988042
6810,1008417
6811,1009625
6812,997791
6813,980167
6814,1012667
6815,987916
6816,1015500
6817,1003834
6818,999333
6819,980917
6820,1016333
6821,983667
6822,1011791
6823,986250
6824,1015209
6825,988875
6826,1008333
6827,985208
6828,1018917
6829,1002875
6830,991167
6831,992833
6832,1014000
6833,986000
6834,1006750
6835,1014833
6836,983084
6837,995958
6838,1009292
6839,989875
6840,1015625
6841,999500
6842,993666
6843,990750
6844,1012959
6845,987458
6846,1006417
6847,993333
6848,1005792
6849,994916
6850,1014459
6851,990666
6852,1003292
6853,1010667
6854,987166
6855,993917
6856,1014083
6857,984042
6858,1033792
6859,983916
6860,616750
6861,211917
6862,1205500
6863,935917
6864,1028125
6865,769000
6866,1299166
6867,899584
6868,947000
6869,1090208
6870,986000
6871,995292
6872,678208
6873,1399417
6874,911500
6875,1013833
6876,1005583
6877,989625
6878,1019875
6879,973959
6880,1018500
6881,992875
6882,1005666
6883,986250
6884,652125
6885,189792
6886,970667
6887,1234916
6888,812167
6889,1188292
6890,946833
6891,1041583
6892,961084
6893,1027041
6894,975084
6895,1011750
6896,994291
6897,1012834
6898,988375
6899,1007916
6900,1007792
6901,691042
6902,1076666
6903,998042
6904,1000125
6905,982792
6906,1023833
6907,1001125
6908,1133875
6909,-168042
6910,931417
6911,1389458
6912,899292
6913,1032708
6914,1000417
6915,986833
6916,1012667
6917,988417
6918,1008916
6919,989334
6920,1032250
6921,966041
6922,994500
6923,1074459
6924,949500
6925,986458
6926,987375
6927,1042125
6928,946708
6929,1017875
6930,1011750
6931,973417
6932,1031500
6933,-270417
6934,1352042
6935,895000
6936,1035250
6937,977208
6938,1012167
6939,992250
6940,735917
6941,1333333
6942,923083
6943,1009000
6944,919417
6945,1091917
6946,845666
6947,1182125
6948,952000
6949,1006584
6950,1012416
6951,983167
6952,1029625
6953,971875
6954,1020292
6955,970958
6956,1024833
6957,979584
6958,1039375
6959,954166
6960,1026459
6961,981125
6962,920000
6963,1107625
6964,987958
6965,991167
6966,691333
6967,1395583
6968,899750
6969,1022209
6970,1001583
6971,851500
6972,1172375
6973,959667
6974,1003208
6975,1018375
6976,995875
6977,991375
6978,991667
6979,1027250
6980,972500
6981,1012958
6982,1007458
6983,987875
6984,992917
6985,1010000
6986,988333
6987,1011459
6988,1011083
6989,630625
6990,185958
6991,1215125
6992,935500
6993,1025709
6994,988791
6995,667709
6996,169875
6997,1047083
6998,1145333
6999,971250
7000,998375
7001,1013834
7002,805833
7003,1235458
7004,931959
7005,1023208
7006,1001333
7007,994625
7008,999959
7009,998750
7010,986458
7011,1018708
7012,807209
7013,980500
7014,1270541
7015,912959
7016,1032458
7017,893833
7018,1124875
7019,959250
7020,1017750
7021,984417
7022,872708
7023,1163125
7024,972334
7025,998791
7026,1008500
7027,1017959
7028,971875
7029,1001708
7030,1019875
7031,980042
7032,1011000
7033,1004125
7034,1003791
7035,976917
7036,1012958
7037,987417
7038,1023042
7039,978750
7040,1006500
7041,993625
7042,1011000
7043,991041
7044,1024459
7045,996250
7046,989416
7047,983209
7048,1022958
7049,985583
7050,963792
7051,1061292
7052,975666
7053,994875
7054,1027875
7055,970000
7056,1016334
7057,1004833
7058,992750
7059,986625
7060,1011125
7061,992875
7062,1004042
7063,882583
7064,1170000
7065,930958
7066,-234833
7067,1319167
7068,910708
7069,1031250
7070,985000
7071,1011292
7072,985916
7073,1006500
7074,995167
7075,1011625
7076,1005583
7077,989459
7078,1001708
7079,998792
7080,987250
7081,1015375
7082,992166
7083,1008167
7084,987958
7085,1018167
7086,981458
7087,1013334
7088,905833
7089,1118417
7090,959750
7091,1010333
7092,994334
7093,1009166
7094,1003792
7095,1000708
7096,983500
7097,1023417
7098,975333
7099,1017292
7100,995375
7101,1006958
7102,980459
7103,1015833
7104,986625
7105,1024292
7106,983583
7107,1004042
7108,991458
7109,1009667
7110,987625
7111,1021916
7112,993250
7113,995084
7114,987875
7115,1012875
7116,989041
7117,1011125
7118,999834
7119,998875
7120,989250
7121,1011375
7122,993875
7123,1008208
7124,917000
7125,1119042
7126,948833
7127,1013833
7128,910042
7129,1123833
7130,947750
7131,1040334
7132,960333
7133,1018000
7134,993750
7135,1003542
7136,994541
7137,1007917
7138,626625
7139,214875
7140,1196500
7141,940375
7142,1020250
7143,989542
7144,1037291
7145,958792
7146,1016708
7147,987000
7148,1029334
7149,961916
7150,1047209
7151,955458
7152,1018708
7153,1018709
7154,979291
7155,1015084
7156,1002041
7157,969292
7158,1015667
7159,992166
7160,1009542
7161,994833
7162,1006834
7163,991166
7164,1003500
7165,989334
7166,1008500
7167,987250
7168,1041666
7169,960459
7170,1015166
7171,983709
7172,1022291
7173,979625
7174,1013375
7175,996709
7176,1002500
7177,1001041
7178,992834
7179,998041
7180,1008500
7181,1007542
7182,991917
7183,988958
7184,1013792
7185,986125
7186,1010916
7187,1014959
7188,979583
7189,1000125
7190,1016167
7191,992458
7192,1004500
7193,989917
7194,992500
7195,723791
7196,1356667
7197,900458
7198,1033792
7199,996167
7200,1007625
7201,982083
7202,1007750
7203,990458
7204,1010792
7205,1006875
7206,996583
7207,985334
7208,1029500
7209,969708
7210,1014083
7211,1013875
7212,979959
7213,994541
7214,1009875
7215,991584
7216,1015666
7217,975000
7218,1020625
7219,994875
7220,1004750
7221,986375
7222,1011792
7223,986208
7224,1010292
7225,995083
7226,1014750
7227,984584
7228,1008583
7229,987792
7230,1013000
7231,988375
7232,1013083
7233,985292
7234,1013625
7235,1007250
7236,990833
7237,989958
7238,728959
7239,1355208
7240,923167
7241,1017375
7242,987083
7243,988542
7244,1027875
7245,969291
7246,1014959
7247,1005500
7248,991708
7249,976250
7250,1033125
7251,974250
7252,1020917
7253,978250
7254,1021166
7255,986084
7256,1013833
7257,980042
7258,1020250
7259,987166
7260,1031542
7261,649417
7262,1104125
7263,1285583
7264,914125
7265,892208
7266,1158667
7267,973167
7268,992541
7269,1008875
7270,988709
7271,1022000
7272,990041
7273,997584
7274,990000
7275,1010958
7276,1011500
7277,985750
7278,1006583
7279,994792
7280,996458
7281,1004667
7282,998750
7283,1002333
7284,1002417
7285,995417
7286,990250
7287,1036625
7288,971375
7289,998333
7290,1004167
7291,985583
7292,1014292
7293,995750
7294,1013875
7295,996708
7296,1019125
7297,958625
7298,1019292
7299,984125
7300,1015916
7301,986334
7302,1013208
7303,988875
7304,1018583
7305,977375
7306,1014792
7307,987125
7308,1029292
7309,971041
7310,1017834
7311,980166
7312,1020834
7313,980416
7314,1033542
7315,967333
7316,1022000
7317,975459
7318,1015583
7319,990292
7320,1028916
7321,963375
7322,1018167
7323,990125
7324,1007917
7325,983583
7326,1014208
7327,989500
7328,1014375
7329,987834
7330,1010333
7331,989458
7332,1030750
7333,961959
7334,1018291
7335,987000
7336,1019584
7337,980708
7338,1031292
7339,963333
7340,1022333
7341,981417
7342,1017250
7343,983625
7344,1031875
7345,965167
7346,1016416
7347,986917
7348,1013833
7349,982959
7350,1036041
7351,985375
7352,1011125
7353,970417
7354,1019333
7355,1004959
7356,987291
7357,988875
7358,1027625
7359,968375
7360,1016500
7361,1000917
7362,996208
7363,991959
7364,1018208
7365,979417
7366,1014041
7367,986250
7368,1030667
7369,980833
7370,992584
7371,1015250
7372,990083
7373,992333
7374,1034084
7375,958958
7376,1025542
7377,979083
7378,1010542
7379,1002500
7380,1022083
7381,964583
7382,1018125
7383,985417
7384,685792
7385,1394125
7386,925791
7387,1003709
7388,989583
7389,1015833
7390,982750
7391,1011875
7392,985459
7393,1016166
7394,986500
7395,1032500
7396,961125
7397,1018459
7398,993291
7399,1006250
7400,993292
7401,1005542
7402,985125
7403,1022416
7404,994375
7405,997875
7406,989584
7407,1010291
7408,989459
7409,1017250
7410,982916
7411,1039709
7412,957250
7413,1029541
7414,969459
7415,1048583
7416,951833
7417,1007167
7418,1009125
7419,993500
7420,1000958
7421,989625
7422,1042875
7423,957875
7424,1019959
7425,984541
7426,1011167
7427,987875
7428,1008500
7429,989917
7430,1016500
7431,984916
7432,1008709
7433,992333
7434,1010458
7435,1008459
7436,1005916
7437,974084
7438,1013292
7439,987250
7440,1024458
7441,997667
7442,986291
7443,993417
7444,1009333
7445,988125
7446,1011209
7447,1028833
7448,958000
7449,1056125
7450,961000
7451,988625
7452,1008708
7453,1011459
7454,982875
7455,994375
7456,1014333
7457,988500
7458,1016542
7459,996250
7460,1001000
7461,977875
7462,783416
7463,1288209
7464,929875
7465,1023375
7466,986708
7467,994167
7468,1009708
7469,997500
7470,982542
7471,818541
7472,1242250
7473,946792
7474,1004792
7475,1014125
7476,985583
7477,1031208
7478,959542
7479,1019208
7480,992750
7481,1004125
7482,759959
7483,1322750
7484,889375
7485,1034500
7486,981750
7487,1011125
7488,988916
7489,1021375
7490,973792
7491,1016458
7492,990334
7493,1028416
7494,790959
7495,1102333
7496,1098667
7497,986875
7498,1004958
7499,1016750
7500,969125
7501,1033750
7502,967250
7503,1010125
7504,992750
7505,1010667
7506,989500
7507,678583
7508,1153500
7509,1216000
7510,940000
7511,1042167
7512,966750
7513,1005625
7514,997625
7515,959541
7516,1054292
7517,1018625
7518,961375
7519,1041917
7520,964708
7521,1007958
7522,988334
7523,1014875
7524,986375
7525,1033416
7526,960875
7527,1025042
7528,979583
7529,1016167
7530,983792
7531,1031541
7532,965417
7533,1016333
7534,992584
7535,1004375
7536,1000083
7537,1021167
7538,966041
7539,1050750
7540,950625
7541,1010667
7542,802583
7543,1251500
7544,920875
7545,1031750
7546,977750
7547,1019917
7548,986500
7549,1011125
7550,988833
7551,1011834
7552,987541
7553,1011917
7554,988167
7555,1034916
7556,965459
7557,1012916
7558,986625
7559,1011584
7560,988666
7561,1036417
7562,791167
7563,1232625
7564,928250
7565,1039833
7566,749000
7567,38417
7568,1240375
7569,951750
7570,1005791
7571,986792
7572,1011167
7573,1003250
7574,1019666
7575,961709
7576,-217292
7577,1279083
7578,935875
7579,1021792
7580,994125
7581,999833
7582,991792
7583,840875
7584,1208250
7585,950167
7586,1002083
7587,1028625
7588,963875
7589,924375
7590,1116083
7591,966709
7592,1000333
7593,1019417
7594,975625
7595,1016250
7596,1002583
7597,995625
7598,988500
7599,1032667
7600,981958
7601,992958
7602,992709
7603,860708
7604,1178542
7605,988083
7606,968208
7607,1017750
7608,1006542
7609,984292
7610,994041
7611,1033125
7612,970334
7613,1013666
7614,983084
7615,1013958
7616,987750
7617,1038333
7618,951875
7619,1032209
7620,975458
7621,1012958
7622,674292
7623,1173917
7624,1190250
7625,950083
7626,1002292
7627,740125
7628,1336041
7629,750250
7630,1220667
7631,633292
7632,1414583
7633,877083
7634,1050834
7635,971041
7636,1037750
7637,963084
7638,983125
7639,1027375
7640,995333
7641,1001708
7642,1028250
7643,837500
7644,1172542
7645,948583
7646,1021875
7647,986125
7648,1034750
7649,960459
7650,1012875
7651,993416
7652,1011292
7653,993583
7654,1034792
7655,952750
7656,1019000
7657,996250
7658,1002500
7659,991375
7660,1033458
7661,957167
7662,1020250
7663,984542
7664,1015833
7665,987750
7666,1032292
7667,960375
7668,1021041
7669,983250
7670,1012542
7671,991708
7672,1013500
7673,983250
7674,1011667
7675,988208
7676,1038834
7677,960541
7678,1036459
7679,959333
7680,1017333
7681,987334
7682,1016541
7683,866834
7684,1188500
7685,914291
7686,1031125
7687,986959
7688,1011458
7689,986667
7690,1047291
7691,941959
7692,1023083
7693,990917
7694,1004875
7695,989666
7696,1031584
7697,967083
7698,1028083
7699,969667
7700,1017958
7701,987917
7702,1018625
7703,989500
7704,1010208
7705,980584
7706,1014750
7707,986166
7708,1033584
7709,957875
7710,1035041
7711,967542
7712,1018250
7713,987583
7714,1032917
7715,957125
7716,1038917
7717,960958
7718,1023583
7719,984584
7720,1010458
7721,990792
7722,1010125
7723,996541
7724,1004542
7725,988333
7726,1017709
7727,979875
7728,1014125
7729,987333
7730,1022250
7731,979167
7732,1032458
7733,961375
7734,1017708
7735,987000
7736,1018125
7737,985667
7738,1029542
7739,962166
7740,1017834
7741,987000
7742,1016666
7743,906709
7744,1132625
7745,932958
7746,1025583
7747,984792
7748,1019042
7749,982750
7750,1010791
7751,898875
7752,1123542
7753,971417
7754,682166
7755,1403459
7756,903375
7757,1025791
7758,984417
7759,1003583
7760,992834
7761,1017625
7762,994208
7763,999542
7764,999208
7765,1001917
7766,854708
7767,1177750
7768,954667
7769,1010541
7770,998625
7771,1001750
7772,988125
7773,1015334
7774,982750
7775,1028041
7776,970250
7777,1018292
7778,985250
7779,1012125
7780,999292
7781,998250
7782,990333
7783,963667
7784,1049916
7785,1002709
7786,1000375
7787,990875
7788,1004958
7789,998417
7790,988958
7791,1012209
7792,985208
7793,1015542
7794,987291
7795,1009875
7796,991417
7797,1020208
7798,995417
7799,992625
7800,1058667
7801,764125
7802,967166
7803,1002500
7804,1010167
7805,1248917
7806,926000
7807,1027125
7808,616250
7809,213500
7810,1217791
7811,923084
7812,1055291
7813,955959
7814,662750
7815,179875
7816,1213708
7817,938583
7818,1050500
7819,945042
7820,1023500
7821,1028875
7822,908833
7823,1078667
7824,978292
7825,1006000
7826,990083
7827,1010458
7828,993000
7829,1009334
7830,980208
7831,1020542
7832,981000
7833,1023750
7834,983125
7835,1008208
7836,987292
7837,1037750
7838,964583
7839,1013833
7840,986084
7841,1019041
7842,979917
7843,1032875
7844,968500
7845,1012250
7846,988667
7847,1008208
7848,991542
7849,1032250
7850,961625
7851,1014583
7852,1001583
7853,999375
7854,990875
7855,1030584
7856,959708
7857,1046625
7858,960708
7859,1015167
7860,986042
7861,907250
7862,1120166
7863,983417
7864,992083
7865,1024625
7866,969000
7867,1042167
7868,954875
7869,1032250
7870,973000
7871,1012167
7872,989916
7873,1030459
7874,968875
7875,1010958
7876,988625
7877,1027042
7878,980666
7879,1011000
7880,679584
7881,1090083
7882,1276958
7883,921584
7884,1040291
7885,995625
7886,993250
7887,982084
7888,1014208
7889,984292
7890,1016375
7891,985958
7892,1013875
7893,987708
7894,1031292
7895,964417
7896,1012750
7897,1013083
7898,984292
7899,1000250
7900,1004333
7901,990750
7902,1010042
7903,1011208
7904,989083
7905,989792
7906,1014708
7907,713834
7908,1350708
7909,921542
7910,1009000
7911,986791
7912,1014625
7913,986459
7914,1013666
7915,1013709
7916,979041
7917,1004375
7918,866667
7919,1161667
7920,965041
7921,1017375
7922,985792
7923,1027208
7924,976625
7925,993292
7926,1008000
7927,1015583
7928,977792
7929,1013250
7930,984042
7931,996125
7932,1015791
7933,1009834
7934,982666
7935,996084
7936,1008750
7937,996291
7938,1002667
7939,988208
7940,1018209
7941,976583
7942,1022667
7943,982583
7944,1042000
7945,971292
7946,997791
7947,1001584
7948,998250
7949,990333
7950,1015958
7951,981250
7952,1012625
7953,990750
7954,1013709
7955,984291
7956,1007375
7957,1019875
7958,694959
7959,1353125
7960,919458
7961,1033708
7962,978667
7963,1017375
7964,991625
7965,987000
7966,1012375
7967,987792
7968,1006750
7969,1000250
7970,999958
7971,991167
7972,1012041
7973,988667
7974,1011750
7975,1006792
7976,988916
7977,999875
7978,983250
7979,1013959
7980,1004875
7981,1016041
7982,997250
7983,977417
7984,1028250
7985,969250
7986,1015125
7987,1008333
7988,985875
7989,993417
7990,1012208
7991,985000
7992,1015250
7993,1007917
7994,986250
7995,1005208
7996,996292
7997,1013208
7998,986834
7999,1011791
8000,991000
8001,1001292
8002,988250
8003,695000
8004,1368750
8005,918333
8006,1028792
8007,985833
8008,1027500
8009,889459
8010,1118208
8011,963667
8012,1011333
8013,992667
8014,1012500
8015,988083
8016,1009875
8017,1005292
8018,937208
8019,1054542
8020,1002166
8021,988709
8022,1017541
8023,991334
8024,1038041
8025,947500
8026,1022000
8027,982792
8028,1012958
8029,984125
8030,1037292
8031,970500
8032,1008500
8033,989042
8034,1016916
8035,977667
8036,1040000
8037,970042
8038,1003333
8039,990292
8040,1014333
8041,986625
8042,1010542
8043,989583
8044,1012042
8045,990708
8046,1008625
8047,984042
8048,1046125
8049,957041
8050,1009459
8051,1004708
8052,995458
8053,993209
8054,1007916
8055,990375
8056,1007709
8057,1093583
8058,717000
8059,1229958
8060,973917
8061,981125
8062,1010625
8063,1007958
8064,986042
8065,995333
8066,1039209
8067,676041
8068,1364375
8069,-350333
8070,1352583
8071,896209
8072,1030625
8073,998791
8074,1002834
8075,986583
8076,1011375
8077,988750
8078,755208
8079,1316084
8080,923875
8081,1010458
8082,1010125
8083,982833
8084,1011084
8085,987166
8086,1013125
8087,990084
8088,1012583
8089,986917
8090,1011000
8091,1013541
8092,984709
8093,990375
8094,1013083
8095,983792
8096,1023708
8097,976708
8098,776667
8099,1290667
8100,950458
8101,983958
8102,1019667
8103,979875
8104,1042458
8105,966542
8106,1001792
8107,992416
8108,1009792
8109,988000
8110,1015333
8111,996709
8112,997041
8113,993250
8114,1007167
8115,1010375
8116,1008458
8117,965375
8118,1038750
8119,965000
8120,1016584
8121,996833
8122,1004042
8123,1004000
8124,1008833
8125,983625
8126,983958
8127,786917
8128,1279417
8129,926375
8130,1047708
8131,967125
8132,709708
8133,1364417
8134,916333
8135,1033959
8136,975708
8137,1000583
8138,1014250
8139,994334
8140,995875
8141,1015333
8142,984917
8143,995958
8144,1007584
8145,987666
8146,1012334
8147,1007750
8148,988000
8149,997666
8150,1006500
8151,988667
8152,1016042
8153,1006000
8154,993625
8155,977041
8156,1020209
8157,987125
8158,1022458
8159,1001167
8160,980250
8161,996625
8162,1012208
8163,987042
8164,1016791
8165,985625
8166,1006500
8167,993000
8168,1011834
8169,989500
8170,1017958
8171,995583
8172,994584
8173,989666
8174,1011167
8175,987292
8176,1013791
8177,989417
8178,1020000
8179,976042
8180,1015458
8181,986375
8182,1019083
8183,994750
8184,994959
8185,995375
8186,1006750
8187,985958
8188,1011167
8189,1010375
8190,993166
8191,983959
8192,1015416
8193,808917
8194,1238167
8195,962708
8196,987167
8197,993166
8198,1020042
8199,977417
8200,1015125
8201,1009041
8202,983292
8203,1009167
8204,989458
8205,1002875
8206,1013750
8207,998625
8208,981792
8209,1000875
8210,1008333
8211,1002375
8212,997417
8213,1011500
8214,985791
8215,994167
8216,1008667
8217,988875
8218,1013708
8219,982625
8220,1017083
8221,986875
8222,1010542
8223,996667
8224,1008000
8225,1005750
8226,988250
8227,991375
8228,1011291
8229,987834
8230,1009916
8231,1017750
8232,982084
8233,992166
8234,1009084
8235,989000
8236,1026791
8237,977750
8238,1011875
8239,983792
8240,1013000
8241,998292
8242,632750
8243,199625
8244,1232666
8245,928334
8246,1013125
8247,1002541
8248,1015459
8249,976708
8250,1015208
8251,967709
8252,1012958
8253,997333
8254,1003709
8255,993041
8256,1020209
8257,976416
8258,1042000
8259,948125
8260,1026084
8261,983291
8262,1037000
8263,959709
8264,1016791
8265,1007000
8266,976959
8267,1010541
8268,651917
8269,177667
8270,1213875
8271,942000
8272,1016541
8273,993459
8274,1009000
8275,1011583
8276,982583
8277,996042
8278,1011333
8279,840625
8280,1206209
8281,925833
8282,1032458
8283,-260708
8284,1307792
8285,921375
8286,1049833
8287,959417
8288,837041
8289,1235750
8290,925584
8291,1009541
8292,1023250
8293,967917
8294,1018500
8295,1005875
8296,994167
8297,995291
8298,998834
8299,994125
8300,891000
8301,1166750
8302,938250
8303,1001458
8304,1014167
8305,983833
8306,1032542
8307,971458
8308,1011042
8309,986458
8310,1023708
8311,984375
8312,1005625
8313,987334
8314,1012750
8315,1010625
8316,809875
8317,1212791
8318,955084
8319,1027083
8320,983667
8321,986125
8322,1014625
8323,991958
8324,1008125
8325,997375
8326,1017458
8327,970500
8328,1022875
8329,977625
8330,1014000
8331,1001500
8332,997292
8333,986583
8334,1015334
8335,996083
8336,1002458
8337,1006417
8338,987583
8339,1004292
8340,1007750
8341,985167
8342,1005291
8343,1015084
8344,983791
8345,994500
8346,1021334
8347,977291
8348,1013250
8349,984042
8350,1015958
8351,987000
8352,1015459
8353,980583
8354,1027833
8355,997834
8356,986000
8357,996833
8358,1019125
8359,972667
8360,1013625
8361,1022916
8362,971417
8363,1007958
8364,999042
8365,989875
8366,1010042
8367,1007208
8368,991417
8369,991833
8370,1009833
8371,988292
8372,695750
8373,1391250
8374,894458
8375,1035292
8376,982917
8377,1014916
8378,984875
8379,1047750
8380,953375
8381,1002375
8382,826334
8383,1217125
8384,954416
8385,1022125
8386,980709
8387,995875
8388,1013666
8389,986209
8390,1011625
8391,1010583
8392,986708
8393,1007250
8394,994167
8395,990500
8396,1018250
8397,982875
8398,1003833
8399,996417
8400,1015083
8401,982167
8402,1014250
8403,983625
8404,1011583
8405,991792
8406,1011333
8407,992834
8408,1007125
8409,1007458
8410,988750
8411,1004292
8412,994208
8413,998042
8414,1008791
8415,1020917
8416,969958
8417,1000375
8418,1017917
8419,975583
8420,944375
8421,1092459
8422,971333
8423,996292
8424,1010375
8425,991625
8426,1007583
8427,994292
8428,1003166
8429,999500
8430,1001084
8431,991541
8432,1010292
8433,994458
8434,1006625
8435,988375
8436,1012667
8437,985125
8438,1010208
8439,1010500
8440,647917
8441,168125
8442,1213958
8443,938834
8444,-217417
8445,1286292
8446,953958
8447,1001833
8448,1005625
8449,993875
8450,988042
8451,1011125
8452,984250
8453,1017167
8454,1005958
8455,993125
8456,1001917
8457,999333
8458,1004417
8459,991208
8460,991458
8461,1016584
8462,975416
8463,915917
8464,1134792
8465,958291
8466,1025834
8467,978375
8468,1011666
8469,991834
8470,1004583
8471,994667
8472,992208
8473,1013583
8474,989917
8475,1016125
8476,1006708
8477,981875
8478,947875
8479,1067875
8480,981667
8481,999958
8482,1021000
8483,969250
8484,1016459
8485,988291
8486,1010250
8487,988875
8488,1015125
8489,986209
8490,1011500
8491,998208
8492,993625
8493,997334
8494,1008000
8495,994583
8496,683750
8497,1389000
8498,914958
8499,1011667
8500,1024500
8501,971458
8502,1022917
8503,974583
8504,1015250
8505,987625
8506,1030084
8507,964208
8508,1024750
8509,991250
8510,990417
8511,1011208
8512,1018833
8513,972417
8514,1000417
8515,1008333
8516,987750
8517,1011125
8518,640167
8519,186541
8520,1219584
8521,949791
8522,1000542
8523,995250
8524,1011500
8525,979125
8526,1020417
8527,985583
8528,1012167
8529,1000041
8530,997917
8531,991625
8532,1014292
8533,981875
8534,1015583
8535,644750
8536,181500
8537,1212333
8538,647709
8539,1409875
8540,867083
8541,1041625
8542,978917
8543,1022291
8544,979792
8545,1031708
8546,978250
8547,1004875
8548,981459
8549,1029750
8550,971583
8551,1032750
8552,968125
8553,1016375
8554,985708
8555,1016667
8556,983333
8557,1007000
8558,997584
8559,1007583
8560,988125
8561,1016833
8562,980375
8563,1036542
8564,961333
8565,1019042
8566,984917
8567,1023833
8568,973042
8569,1027625
8570,988000
8571,1019250
8572,966125
8573,-232209
8574,72334
8575,1208666
8576,946209
8577,1026666
8578,983500
8579,1010375
8580,988542
8581,1011042
8582,1005125
8583,1005666
8584,976250
8585,742500
8586,1326750
8587,927042
8588,1032500
8589,983833
8590,992459
8591,1009125
8592,987333
8593,1010250
8594,987167
8595,1016833
8596,842167
8597,1195791
8598,936750
8599,1024084
8600,1012250
8601,979458
8602,996125
8603,1009792
8604,988958
8605,1028542
8606,997500
8607,977958
8608,1002625
8609,1002083
8610,995875
8611,1006584
8612,1007750
8613,998458
8614,978125
8615,1016917
8616,989708
8617,1010458
8618,1010167
8619,989250
8620,1003292
8621,673791
8622,1399792
8623,889417
8624,1038583
8625,981458
8626,1032375
8627,965125
8628,1014875
8629,992375
8630,1012334
8631,985541
8632,1010792
8633,995167
8634,1006125
8635,986583
8636,731458
8637,1368334
8638,889250
8639,1027666
8640,990500
8641,995875
8642,1007917
8643,989958
8644,1011000
8645,988334
8646,1008833
8647,992750
8648,1009708
8649,1008667
8650,989792
8651,992000
8652,1002916
8653,996709
8654,1009291
8655,1012459
8656,981875
8657,1011916
8658,990709
8659,993625
8660,1009375
8661,991791
8662,1008167
8663,989458
8664,1011792
8665,987708
8666,1011084
8667,1010333
8668,989042
8669,998250
8670,1003333
8671,988375
8672,1011250
8673,1011208
8674,986125
8675,993042
8676,1012542
8677,991666
8678,1015375
8679,1014375
8680,953209
8681,1019416
8682,993084
8683,1008916
8684,617042
8685,216417
8686,1224583
8687,911750
8688,1037042
8689,981416
8690,644834
8691,196041
8692,1212875
8693,957709
8694,999125
8695,992333
8696,718125
8697,1028625
8698,1324750
8699,912875
8700,1050000
8701,963500
8702,1024292
8703,973916
8704,1019750
8705,981750
8706,1033250
8707,969125
8708,1012375
8709,982459
8710,1017083
8711,989333
8712,1029834
8713,963500
8714,1016291
8715,987292
8716,1006333
8717,996792
8718,1027792
8719,967208
8720,1015750
8721,985792
8722,1013291
8723,987167
8724,1035042
8725,970916
8726,1005667
8727,988792
8728,1016750
8729,977750
8730,1032791
8731,976125
8732,1008917
8733,989083
8734,1014292
8735,988792
8736,1039083
8737,949583
8738,1025292
8739,980250
8740,1015583
8741,983709
8742,1019333
8743,985958
8744,1008750
8745,1008542
8746,984417
8747,995708
8748,1030000
8749,968125
8750,1025583
8751,980750
8752,1009917
8753,984167
8754,1031291
8755,974792
8756,1011292
8757,986833
8758,1009000
8759,987333
8760,1027042
8761,973958
8762,725375
8763,1354500
8764,901375
8765,1034125
8766,1008167
8767,981792
8768,995083
8769,1024500
8770,977000
8771,1007958
8772,1011334
8773,983041
8774,994625
8775,1013084
8776,988125
8777,1010875
8778,997083
8779,992875
8780,1002208
8781,1006834
8782,989916
8783,1021959
8784,980041
